R0,mu,sigma,gamma,alpha,iota,rho,sigmaSE,psi,cohort,amplitude,S_0,E_0,I_0,R_0,vr,loglik,loglik.se
162.51251258153985,1e-4,491.012471946571,295.59845215479953,1.8214689892912608,0.56044656233129,0.9583470258144527,0.01472107588358251,0.47530567201635154,0.419461504476495,0.10152965404400892,0.00718267494249927,3.612190780651575e-5,2.442384600329012e-5,0.992756779303691,0.03776933338424722,-3999.483160089132,0.7643188607795957
162.51251258153985,1e-4,491.012471946571,295.59845215479953,1.8214689892912608,0.56044656233129,0.9583470258144527,0.01472107588358251,0.47530567201635154,0.419461504476495,0.10152965404400892,0.00718267494249927,3.612190780651575e-5,2.442384600329012e-5,0.992756779303691,0.03776933338424722,-3999.483160089132,0.7643188607795957
244.89615741542525,1e-4,513.6678114950254,406.3165934705248,1.5941212360344243,-0.8229864591806473,0.5007813465979882,0.0087083631891646009,0.5370033228585281,0.01493316867009598,0.20167988804227355,0.00606415818026988,3.3034250528101325e-5,2.5468049233458735e-5,0.9938773395199684,0.08191025008604363,-4007.339130164725,0.5297482773814507
244.89615741542525,1e-4,513.6678114950254,406.3165934705248,1.5941212360344243,-0.8229864591806473,0.5007813465979882,0.0087083631891646009,0.5370033228585281,0.01493316867009598,0.20167988804227355,0.00606415818026988,3.3034250528101325e-5,2.5468049233458735e-5,0.9938773395199684,0.08191025008604363,-4007.339130164725,0.5297482773814507
244.89615741542525,1e-4,513.6678114950254,406.3165934705248,1.5941212360344243,-0.8229864591806473,0.5007813465979882,0.0087083631891646009,0.5370033228585281,0.01493316867009598,0.20167988804227355,0.00606415818026988,3.3034250528101325e-5,2.5468049233458735e-5,0.9938773395199684,0.08191025008604363,-4007.339130164725,0.5297482773814507
244.89615741542525,1e-4,513.6678114950254,406.3165934705248,1.5941212360344243,-0.8229864591806473,0.5007813465979882,0.0087083631891646009,0.5370033228585281,0.01493316867009598,0.20167988804227355,0.00606415818026988,3.3034250528101325e-5,2.5468049233458735e-5,0.9938773395199684,0.08191025008604363,-4007.339130164725,0.5297482773814507
244.89615741542525,1e-4,513.6678114950254,406.31659347052477,1.5941212360344243,-0.8229864591806473,0.5007813465979882,0.008708363189164608,0.5370033228585281,0.014933168670095982,0.20167988804227355,0.006064158180269882,3.3034250528101325e-5,2.5468049233458738e-5,0.9938773395199685,0.08191025008604363,-4007.339130164725,0.5297482773814507
172.23395806769705,1e-4,147.11101544679033,298.7638644064905,1.7370200839144303,1.8102959777116272,0.660929429958362,0.04037967779354191,0.5120588992590466,0.3245274536568322,0.48272050752857065,0.00681879739550844,3.547911972951238e-5,2.6070236959065887e-5,0.993119653247803,0.02757327850550517,-4015.7062314245622,0.3402749250235513
172.23395806769705,1e-4,147.11101544679033,298.7638644064905,1.7370200839144303,1.8102959777116272,0.660929429958362,0.04037967779354191,0.5120588992590466,0.3245274536568322,0.48272050752857065,0.00681879739550844,3.547911972951238e-5,2.6070236959065887e-5,0.993119653247803,0.02757327850550517,-4015.7062314245622,0.3402749250235513
172.23395806769705,1e-4,147.11101544679033,298.7638644064905,1.7370200839144303,1.8102959777116272,0.660929429958362,0.04037967779354191,0.5120588992590466,0.3245274536568322,0.48272050752857065,0.00681879739550844,3.547911972951238e-5,2.6070236959065887e-5,0.993119653247803,0.02757327850550517,-4015.7062314245622,0.3402749250235513
172.23395806769705,1e-4,147.11101544679033,298.7638644064905,1.7370200839144303,1.8102959777116272,0.660929429958362,0.04037967779354191,0.5120588992590466,0.3245274536568322,0.48272050752857065,0.00681879739550844,3.547911972951238e-5,2.6070236959065887e-5,0.993119653247803,0.02757327850550517,-4015.7062314245622,0.3402749250235513
172.23395806769705,1e-4,147.11101544679033,298.7638644064905,1.7370200839144303,1.8102959777116274,0.660929429958362,0.04037967779354191,0.5120588992590466,0.3245274536568322,0.48272050752857065,0.00681879739550844,3.547911972951238e-5,2.6070236959065887e-5,0.993119653247803,0.02757327850550517,-4015.7062314245622,0.3402749250235513
55.28949910408486,1e-4,44.389930593627966,1755.9438098316143,0.9387008889023725,2.9410709769590024,0.41020619414847476,0.02056688856274836,0.21831327433935713,0.19308887493778107,0.07997453808191397,0.005898458334302291,3.0869407209993486e-5,2.3554957816472517e-5,0.9940471173006713,0.05630929870924687,-4016.2611455743877,10.777292743552533
55.28949910408486,1e-4,44.389930593627966,1755.9438098316143,0.9387008889023724,2.9410709769590024,0.4102061941484747,0.02056688856274836,0.21831327433935713,0.19308887493778107,0.07997453808191397,0.00589845833430229,3.0869407209993486e-5,2.3554957816472517e-5,0.9940471173006712,0.05630929870924687,-4016.261145574388,10.777292743552533
55.28949910408486,1e-4,44.389930593627966,1755.9438098316143,0.9387008889023724,2.9410709769590024,0.4102061941484747,0.02056688856274836,0.21831327433935713,0.19308887493778107,0.07997453808191397,0.00589845833430229,3.0869407209993486e-5,2.3554957816472517e-5,0.9940471173006712,0.05630929870924687,-4016.261145574388,10.777292743552533
55.28949910408486,1e-4,44.389930593627966,1755.9438098316143,0.9387008889023724,2.9410709769590024,0.4102061941484747,0.02056688856274836,0.21831327433935713,0.19308887493778107,0.07997453808191397,0.00589845833430229,3.0869407209993486e-5,2.3554957816472517e-5,0.9940471173006712,0.05630929870924687,-4016.261145574388,10.777292743552533
55.28949910408486,1e-4,44.389930593627966,1755.9438098316143,0.9387008889023724,2.9410709769590024,0.4102061941484747,0.02056688856274836,0.21831327433935713,0.19308887493778107,0.07997453808191397,0.00589845833430229,3.0869407209993486e-5,2.3554957816472517e-5,0.9940471173006712,0.05630929870924687,-4016.261145574388,10.777292743552533
109.49523353519966,1e-4,94.3576084596177,945.1071539417334,1.7053033588221984,1.3570625698797658,0.6400426955913602,0.04709789138421993,0.5475423771206916,0.32761235463024385,0.11654248501688268,0.00476950208699406,2.730943591082949e-5,2.250263500363563e-5,0.9951806858420914,0.0044582537364579,-4025.335084120971,0.2681526947026766
109.49523353519966,1e-4,94.3576084596177,945.1071539417334,1.7053033588221984,1.3570625698797658,0.6400426955913602,0.04709789138421993,0.5475423771206916,0.32761235463024385,0.11654248501688268,0.00476950208699406,2.730943591082949e-5,2.250263500363563e-5,0.9951806858420914,0.0044582537364579,-4025.335084120971,0.2681526947026766
109.49523353519966,1e-4,94.3576084596177,945.1071539417334,1.7053033588221984,1.3570625698797658,0.6400426955913602,0.04709789138421993,0.5475423771206916,0.32761235463024385,0.11654248501688268,0.00476950208699406,2.730943591082949e-5,2.250263500363563e-5,0.9951806858420914,0.0044582537364579,-4025.335084120971,0.2681526947026766
109.49523353519966,1e-4,94.3576084596177,945.1071539417334,1.7053033588221984,1.3570625698797658,0.6400426955913602,0.04709789138421993,0.5475423771206916,0.32761235463024385,0.11654248501688268,0.00476950208699406,2.730943591082949e-5,2.250263500363563e-5,0.9951806858420914,0.0044582537364579,-4025.335084120971,0.2681526947026766
109.49523353519966,1e-4,94.3576084596177,945.1071539417334,1.7053033588221984,1.3570625698797658,0.6400426955913602,0.04709789138421993,0.5475423771206916,0.32761235463024385,0.11654248501688268,0.004769502086994064,2.7309435910829486e-5,2.250263500363563e-5,0.9951806858420914,0.004458253736457908,-4025.335084120971,0.2681526947026766
20.086005724678056,1e-4,264.34231001281825,1736.8402789460974,2.2422275038513426,2.2429139550753705,0.965784460302444,0.00947965460251842,0.5053042527382889,0.5026723381815096,0.03492197269967685,0.00550839654373229,3.132486886472647e-5,2.323879308855969e-5,0.9944370397943144,0.04183505154713901,-4026.371146301158,0.49437197032833136
20.086005724678056,1e-4,264.34231001281825,1736.8402789460974,2.2422275038513426,2.2429139550753705,0.965784460302444,0.00947965460251842,0.5053042527382889,0.5026723381815096,0.03492197269967685,0.00550839654373229,3.132486886472647e-5,2.323879308855969e-5,0.9944370397943144,0.04183505154713901,-4026.371146301158,0.49437197032833136
20.086005724678056,1e-4,264.34231001281825,1736.8402789460974,2.2422275038513426,2.2429139550753705,0.965784460302444,0.00947965460251842,0.5053042527382889,0.5026723381815096,0.03492197269967685,0.00550839654373229,3.132486886472647e-5,2.323879308855969e-5,0.9944370397943144,0.04183505154713901,-4026.371146301158,0.49437197032833136
20.086005724678056,1e-4,264.34231001281825,1736.8402789460974,2.2422275038513426,2.2429139550753705,0.965784460302444,0.00947965460251842,0.5053042527382889,0.5026723381815096,0.03492197269967685,0.00550839654373229,3.132486886472647e-5,2.323879308855969e-5,0.9944370397943144,0.04183505154713901,-4026.371146301158,0.49437197032833136
20.086005724678056,1e-4,264.34231001281825,1736.8402789460974,2.2422275038513426,2.2429139550753705,0.9657844603024439,0.00947965460251842,0.5053042527382889,0.5026723381815096,0.03492197269967685,0.005508396543732297,3.132486886472647e-5,2.3238793088559686e-5,0.9944370397943144,0.04183505154713901,-4026.371146301158,0.49437197032833136
200.02187159594283,1e-4,4.317851112398833,106.80568688914074,3.4340163550596228,5.51904503224255,0.34868899277213933,0.03132214099330661,0.6747760133085108,0.00416559945084795,0.04043448995520817,0.00538709854481188,2.62039663304291e-5,2.2638687242347654e-5,0.9945640588016152,0.3783038926513729,-4029.705391548224,0.02276881447951497
200.02187159594283,1e-4,4.317851112398833,106.80568688914074,3.4340163550596228,5.51904503224255,0.34868899277213933,0.03132214099330661,0.6747760133085108,0.00416559945084795,0.04043448995520817,0.00538709854481188,2.62039663304291e-5,2.2638687242347654e-5,0.9945640588016152,0.3783038926513729,-4029.705391548224,0.02276881447951497
200.02187159594283,1e-4,4.317851112398833,106.80568688914074,3.4340163550596228,5.51904503224255,0.34868899277213933,0.03132214099330661,0.6747760133085108,0.00416559945084795,0.04043448995520817,0.00538709854481188,2.62039663304291e-5,2.2638687242347654e-5,0.9945640588016152,0.3783038926513729,-4029.705391548224,0.02276881447951497
200.02187159594283,1e-4,4.317851112398833,106.80568688914074,3.4340163550596228,5.51904503224255,0.34868899277213933,0.03132214099330661,0.6747760133085108,0.00416559945084795,0.04043448995520817,0.00538709854481188,2.62039663304291e-5,2.2638687242347654e-5,0.9945640588016152,0.3783038926513729,-4029.705391548224,0.02276881447951497
200.02187159594283,1e-4,4.317851112398833,106.80568688914074,3.4340163550596228,5.51904503224255,0.34868899277213933,0.031322140993306616,0.6747760133085108,0.004165599450847956,0.04043448995520817,0.00538709854481188,2.62039663304291e-5,2.2638687242347658e-5,0.9945640588016152,0.3783038926513729,-4029.7053915482243,0.02276881447951497
249.367623347244,1e-4,69.69627878962007,46.277850819061,1.7902547185859203,2.455464104996674,0.7638131639584831,0.02549839960593748,0.36444596785540817,0.0090367146497647,0.1397626012874274,0.00473109395746721,2.878340392339197e-5,1.9544639732283784e-5,0.9952205779988772,0.923419245839732,-4031.9000180452,2.402153681449125
249.367623347244,1e-4,69.69627878962007,46.277850819061,1.7902547185859203,2.455464104996674,0.7638131639584831,0.02549839960593748,0.36444596785540817,0.0090367146497647,0.1397626012874274,0.00473109395746721,2.878340392339197e-5,1.9544639732283784e-5,0.9952205779988772,0.923419245839732,-4031.9000180452,2.402153681449125
249.367623347244,1e-4,69.69627878962007,46.277850819061,1.7902547185859203,2.455464104996674,0.7638131639584831,0.02549839960593748,0.36444596785540817,0.0090367146497647,0.1397626012874274,0.00473109395746721,2.878340392339197e-5,1.9544639732283784e-5,0.9952205779988772,0.923419245839732,-4031.9000180452,2.402153681449125
249.367623347244,1e-4,69.69627878962007,46.277850819061,1.7902547185859203,2.455464104996674,0.7638131639584831,0.02549839960593748,0.36444596785540817,0.0090367146497647,0.1397626012874274,0.00473109395746721,2.878340392339197e-5,1.9544639732283784e-5,0.9952205779988772,0.923419245839732,-4031.9000180452,2.402153681449125
249.36762334724398,1e-4,69.69627878962007,46.277850819061,1.7902547185859203,2.455464104996674,0.7638131639584831,0.025498399605937482,0.36444596785540817,0.0090367146497647,0.1397626012874274,0.004731093957467211,2.8783403923391966e-5,1.9544639732283784e-5,0.9952205779988772,0.9234192458397319,-4031.9000180452003,2.402153681449125
78.22127551554983,1e-4,238.7961859407556,231.25249493440845,1.8037753367080929,-0.4765590391688994,0.974267727017047,9.819327181624586e-4,0.49894456043006685,0.1296850697980658,0.11789932484934856,0.00521465713173336,2.8608067249862805e-5,2.3777344656733623e-5,0.99473295745636,0.17881364609270153,-4033.523960079386,6.016988745356047
78.22127551554983,1e-4,238.7961859407556,231.25249493440845,1.8037753367080929,-0.4765590391688994,0.974267727017047,9.819327181624586e-4,0.49894456043006685,0.1296850697980658,0.11789932484934856,0.00521465713173336,2.8608067249862805e-5,2.3777344656733623e-5,0.99473295745636,0.17881364609270153,-4033.523960079386,6.016988745356047
78.22127551554983,1e-4,238.7961859407556,231.25249493440845,1.8037753367080929,-0.4765590391688994,0.974267727017047,9.819327181624586e-4,0.49894456043006685,0.1296850697980658,0.11789932484934856,0.00521465713173336,2.8608067249862805e-5,2.3777344656733623e-5,0.99473295745636,0.17881364609270153,-4033.523960079386,6.016988745356047
78.22127551554983,1e-4,238.7961859407556,231.25249493440845,1.8037753367080929,-0.4765590391688994,0.974267727017047,9.819327181624586e-4,0.49894456043006685,0.1296850697980658,0.11789932484934856,0.00521465713173336,2.8608067249862805e-5,2.3777344656733623e-5,0.99473295745636,0.17881364609270153,-4033.523960079386,6.016988745356047
78.22127551554983,1e-4,238.79618594075558,231.25249493440845,1.8037753367080929,-0.4765590391688994,0.974267727017047,9.819327181624586e-4,0.49894456043006685,0.1296850697980658,0.11789932484934856,0.0052146571317333665,2.8608067249862805e-5,2.3777344656733623e-5,0.99473295745636,0.17881364609270153,-4033.523960079386,6.016988745356047
191.66229174493793,1e-4,55.70546763493728,418.4991394145439,0.9156043179979444,1.6034876236427862,0.8676132975520126,0.0083201088446751,0.2834520774046584,0.4831356435587438,0.08986528458963289,0.00561046682389821,3.688104755256596e-5,2.9014401549514556e-5,0.9943236377269996,0.5973370633842101,-4035.4256932920553,12.027007921110853
191.66229174493793,1e-4,55.70546763493728,418.4991394145439,0.9156043179979444,1.6034876236427862,0.8676132975520126,0.0083201088446751,0.2834520774046584,0.4831356435587438,0.08986528458963289,0.00561046682389821,3.688104755256596e-5,2.9014401549514556e-5,0.9943236377269996,0.5973370633842101,-4035.4256932920553,12.027007921110853
191.66229174493793,1e-4,55.70546763493728,418.4991394145439,0.9156043179979444,1.6034876236427862,0.8676132975520126,0.0083201088446751,0.2834520774046584,0.4831356435587438,0.08986528458963289,0.00561046682389821,3.688104755256596e-5,2.9014401549514556e-5,0.9943236377269996,0.5973370633842101,-4035.4256932920553,12.027007921110853
191.66229174493793,1e-4,55.70546763493728,418.4991394145439,0.9156043179979444,1.6034876236427862,0.8676132975520126,0.0083201088446751,0.2834520774046584,0.4831356435587438,0.08986528458963289,0.00561046682389821,3.688104755256596e-5,2.9014401549514556e-5,0.9943236377269996,0.5973370633842101,-4035.4256932920553,12.027007921110853
191.66229174493793,1e-4,55.70546763493728,418.4991394145439,0.9156043179979444,1.6034876236427862,0.8676132975520126,0.008320108844675106,0.2834520774046584,0.4831356435587438,0.08986528458963289,0.005610466823898211,3.688104755256596e-5,2.9014401549514556e-5,0.9943236377269997,0.5973370633842101,-4035.4256932920553,12.027007921110853
77.74468218602807,1e-4,242.901245032569,659.6389233064259,1.9784535798704976,0.6768400453816393,0.8696704460443037,0.01394135426376843,0.4520281829757524,0.3669496817058224,0.10545225453526524,0.0064414719657444,4.160390011083748e-5,2.954702650185221e-5,0.9934873771076428,0.14807978263475757,-4036.639951049232,0.4993001889652039
